,adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
488,False,,,0,"[{'id': 99, 'name': 'Documentary'}]",https://www.youtube.com/watch?v=sB5RwQw5njM,587487,,en,"WWE Untold: Paul Heyman, Shane McMahon and the relaunch of ECW","Get behind the scenes details on the extreme highs and lows of ECW's shocking return as WWE's third brand from those who lived it, including Shane McMahon, Paul Heyman, Big Show and more.",1.256,,"[{'id': 7588, 'logo_path': '/jxduCllItpBzaBQU00mhD3bxjkE.png', 'name': 'World Wrestling Entertainment (WWE)', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2019-03-07,0,23.0,[],Released,,"WWE Untold: Paul Heyman, Shane McMahon and the relaunch of ECW",False,0.0,0
489,False,,,0,"[{'id': 99, 'name': 'Documentary'}]",,587290,,es,Fragmentos de una ciudad solitaria,,1.217,/6BsK39wk9G89ZW3OzS1WzBMCL1q.jpg,[],"[{'iso_3166_1': 'ES', 'name': 'Spain'}]",2019-03-07,0,,[],Released,,Fragmentos de una ciudad solitaria,False,0.0,0
490,False,,,0,[],,587093,tt8976474,fi,Super Comfort,"Taina is preparing a perfect weekend with the family, since her son Eetu is visiting with his girlfriend Noora. Nothing goes as planned. The more Taina tries to entertain everyone, the less comfortable they feel.",1.217,/mTxTTN2CB9Rnt8IRMufuxzyJ0VR.jpg,"[{'id': 33380, 'logo_path': '/clYqCO5abrqHIZtw5PYE5MupdMw.png', 'name': 'Tuffi Films', 'origin_country': 'FI'}]","[{'iso_3166_1': 'FI', 'name': 'Finland'}]",2019-03-07,0,15.0,"[{'iso_639_1': 'fi', 'name': 'suomi'}]",Released,,Super Comfort,False,0.0,0
491,False,/jOJT09BbnoXITZ0nnu68YjSXl8C.jpg,,0,"[{'id': 99, 'name': 'Documentary'}]",,586890,,es,Juntas,"This documentary takes two women, Norma and Cachita, the first legally married lesbians in Latin America, back to the place where they first met thirty years ago.",1.217,/5QaODqb6Jh73yE5hWYDrK1pUJVJ.jpg,"[{'id': 115668, 'logo_path': None, 'name': '996 films', 'origin_country': ''}, {'id': 21157, 'logo_path': None, 'name': 'Making Docs', 'origin_country': ''}]","[{'iso_3166_1': 'AR', 'name': 'Argentina'}, {'iso_3166_1': 'CO', 'name': 'Colombia'}]",2019-03-07,0,71.0,"[{'iso_639_1': 'es', 'name': 'Español'}]",Released,,Juntas,False,0.0,0
492,False,,,0,[],,586864,,el,Σόπι: Μια Ημέρα Ακόμη,"“Sopi, a day in” is a day in the life of an southern Greek village during harvest season. It focuses on a mosaic of characters, people with distinctive peculiarities and their intriguing way of life. “Sopi, a day in” is an impressionistic look at a place, of its nature and of its people.",1.217,/2fgiVoZrXk2lpSofJj0xPq4EZiB.jpg,[],[],2019-03-07,0,,"[{'iso_639_1': 'el', 'name': 'ελληνικά'}]",Released,,Sopi:  A day in,False,0.0,0
493,False,/4bzbqPWnfcAd0XC9nGky5k0c8TO.jpg,,0,[],,586862,tt9807404,el,Make the economy scream,,1.217,/6lNxZSMLcGZkp4a9Ekk4GD4hPS2.jpg,[],[],2019-03-07,0,,[],Released,,Make the economy scream,False,0.0,0
494,False,/4U7tPTyXuEX9MJc16WqtE3mchxr.jpg,,0,"[{'id': 80, 'name': 'Crime'}]",,586855,,de,Der Zürich-Krimi - Borchert und der Sündenfall,,1.224,/rH8KtnKBZmHYRo28Z98LAdm1vd2.jpg,"[{'id': 2012, 'logo_path': None, 'name': 'Klaus Graf Filmproduktion GmbH', 'origin_country': ''}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",2019-03-07,0,,"[{'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Der Zürich-Krimi - Borchert und der Sündenfall,False,0.0,0
495,False,,,0,[],,586823,,en,Knot/Not,"Two souls search for one another from opposite ends of history, with music by the Catalan artist Eli Ningú.",1.217,/kuG8f8tFaYrKRVhofgmZJYeb7C4.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2019-03-07,0,23.0,[],Released,,Knot/Not,False,0.0,0
496,False,,,0,"[{'id': 99, 'name': 'Documentary'}]",,586731,tt4553542,en,The Need to Grow,"With only sixty years of farmable soil left on Earth, and the increased threats of climate change, the need to rethink how we use earth’s natural resources has never been more important.  The Need to Grow takes an intimate look into the hearts of activists and innovators in the food movement who are redesigning our future; an eight-year-old girl who challenges the ethics of a beloved organisation, a renegade farmer struggling to keep his land as he revolutionises resource-efficient agriculture, and an accomplished visionary inventor facing catastrophe in the midst of developing a game changing technology.",1.224,,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2019-03-07,0,96.0,[],Released,Can we feed the world without destroying the Earth?,The Need to Grow,False,0.0,0
497,False,,,0,"[{'id': 18, 'name': 'Drama'}]",,586723,,fi,Kaksi ruumista rannalla,"A woman wakes up on a beach tied in a plastic press wearing only underwear and high heels. “Not again”, she sighs and decides to track down the enemy and strike back. She gets a companion from an older woman, who has been pushed to the borders of society.  During their journey through classical cinematic landscapes these nameless women from different generations struggle to connect and understand each other’s perspectives while their passion for men and male attention gets in away.",1.293,/vBy4V3pzbmF0Mgyr4EWMrHN1e9k.jpg,"[{'id': 79811, 'logo_path': '/i7sCY0ENdCOETQK24lMajHFZe9K.png', 'name': 'Oy Bufo Ab', 'origin_country': 'FI'}]","[{'iso_3166_1': 'FI', 'name': 'Finland'}]",2019-03-07,0,20.0,"[{'iso_639_1': 'fi', 'name': 'suomi'}]",Released,,Two Bodies on a Beach,False,0.0,0
498,False,,,0,[],,586598,tt9432338,hu,Most van most,,1.218,/9kp1Hb4csWPZVIxSHBZ9g27VAfz.jpg,"[{'id': 100688, 'logo_path': None, 'name': 'ZLS Production', 'origin_country': ''}]",[],2019-03-07,0,,"[{'iso_639_1': 'hu', 'name': 'Magyar'}]",Released,,Most van most,False,0.0,0
499,False,,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",,586441,tt7120018,en,Albatroz,"Dreams and reality get mixed up in this sci-fi plot, focused on a photographer. When he photographs a terrorist attack during a trip to Jerusalem, his personal and professional lives plunge into turmoil.",1.242,/i671nltd57AReZOgEwj4x3z6125.jpg,"[{'id': 13969, 'logo_path': '/vYbpU7yDkLvx4ehvOxuU5BTsFKi.png', 'name': 'Globo Filmes', 'origin_country': 'BR'}, {'id': 75999, 'logo_path': None, 'name': 'Telecine Productions', 'origin_country': 'BR'}]","[{'iso_3166_1': 'BR', 'name': 'Brazil'}]",2019-03-07,0,97.0,"[{'iso_639_1': 'pt', 'name': 'Português'}]",Released,,Albatroz,False,0.0,0
500,False,/qwAqRb5FOVqiiSiGxu0sIa9Tw8h.jpg,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,586045,tt9756082,id,Reva Guna Guna,"Reva, a cheerful student, suddenly changes after her 21st birthday. Reva becomes moody and doesn't want to hang out. Then at her house, her mother and two younger siblings are killed sadistically. Reva is declared a murderer and is rehabilitated in a mental hospital. Devi, Reva's best friend, does not believe this and feels there is something about Reva. At the hospital Reva is terrorized by a horrible supernatural being. Doctor Karina, Reva's aunt, always assures her that it is only Reva's hallucinations. But, the supernatural creature keeps appearing and tries to kill Reva. From the paranormal smuggled into a mental hospital, it is discovered that the supernatural being is sent to kill Reva. Reva and Devi try to find out who and what supernatural beings sent for to Reva. From this supernatural being it is revealed who killed Reva's mother and sisters.",1.474,/qUhaKxJi5g9R2bxuOGZp8hINb0T.jpg,"[{'id': 14604, 'logo_path': None, 'name': 'Spectrum Films', 'origin_country': ''}, {'id': 10657, 'logo_path': None, 'name': 'Maxima Pictures', 'origin_country': ''}, {'id': 10658, 'logo_path': None, 'name': 'Unlimited Production', 'origin_country': ''}]","[{'iso_3166_1': 'ID', 'name': 'Indonesia'}]",2019-03-07,0,80.0,"[{'iso_639_1': 'id', 'name': 'Bahasa indonesia'}]",Released,,Reva Guna Guna,False,0.0,0
501,False,,,0,[],,585434,,es,ANDREA CHÉNIER CON JOSÉ CARRERAS | OPERA LEGENDS,,0.967,/uhJke16HBarRhMVX89k0GLNvqpy.jpg,[],[],2019-03-07,0,,[],Released,,ANDREA CHÉNIER CON JOSÉ CARRERAS | OPERA LEGENDS,False,0.0,0
502,False,/oyom7j5hNQCmBJ0uAc2eOT47cJ0.jpg,,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",,577340,tt6047374,en,Welcome to Acapulco,"When Matt Booth sets off to meet his fiance for a foreign wedding he couldn't have imagined the dangerous world he was about to step into. Betrayed and set up, Matt finds himself on the run from the CIA and hired mercenaries, all looking for a package that he has supposedly smuggled through customs. Hunted on all sides, Matt is aided by Agent Adriana Vasquez, a femme fatale with orders of her own to follow.",3.048,/1eqV8Qi4OPy0lcvj6Ruu3W1RCBv.jpg,"[{'id': 96115, 'logo_path': None, 'name': 'Open Frames', 'origin_country': ''}, {'id': 82042, 'logo_path': None, 'name': 'Golden Ceiba Productions', 'origin_country': 'US'}, {'id': 96114, 'logo_path': None, 'name': 'Global Group', 'origin_country': 'BG'}]","[{'iso_3166_1': 'BG', 'name': 'Bulgaria'}, {'iso_3166_1': 'MX', 'name': 'Mexico'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2019-03-07,0,88.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,Sun's out guns out,Welcome to Acapulco,False,0.0,0
503,False,/pYCRbYwFZeJnXL4ydUASWNYVBeQ.jpg,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",,577284,tt7298886,hu,Guerilla,,2.705,/d9J4sWFqP0WOj0NlvMILia8Iy7W.jpg,"[{'id': 17173, 'logo_path': None, 'name': 'Proton Cinema', 'origin_country': 'HU'}]","[{'iso_3166_1': 'HU', 'name': 'Hungary'}]",2019-03-07,0,,"[{'iso_639_1': 'hu', 'name': 'Magyar'}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Guerilla,False,0.0,1
504,False,,,0,"[{'id': 99, 'name': 'Documentary'}]",,577117,tt9081788,en,"Hi, A.I.","The robots are at our doorstep. Scientists as well as tech-visionaries are certain that in a few years robots will be an integral part of our everyday life. But humanoid robots are more than just another gadget. Bearing a resemblance to living creatures in their conduct and looks, they are more like new beings on our planet. We are the Robots, shows robots interacting with humans in everyday-environments already today. What will we gain from this new technology? And what will we lose?",2.324,/k2Id27eV6zF5ncCRbzp7NHF298O.jpg,"[{'id': 113368, 'logo_path': None, 'name': 'Kloos & Co Medien GmbH', 'origin_country': ''}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",2019-03-07,0,85.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'it', 'name': 'Italiano'}, {'iso_639_1': 'ja', 'name': '日本語'}]",Released,,"Hi, A.I.",False,0.0,0
505,False,,,0,"[{'id': 99, 'name': 'Documentary'}]",,576254,tt9703880,de,"Helmut Berger, meine Mutter und ich","My mother googles the film hero of her youth: Helmut Berger. She is shocked: only an addicted shadow of the former icon seems to be left. She decides to halt the obvious catastrophic decline of the once “most handsome man in the world”. As a consequence, this one-time god of the screen is suddenly sitting on my mother’s sofa in Nordsehl in Lower Saxony. And he stays put - for several months. While he trustingly rolls out his whole life before us, the dividing lines between film team, world star and family intermingle. This is a film about ageing, rising and falling - and about the fact that it is sometimes possible to regain an element of dignity in life.",1.626,/u958XyXoElNzOYogmWFLLaJop1f.jpg,"[{'id': 33286, 'logo_path': '/kT41nlPY9XUq5lq1QK6IAMhmT7n.png', 'name': 'Kobalt Productions', 'origin_country': 'DE'}, {'id': 2027, 'logo_path': '/rvHnU0XJniilOjf6IK9ZdXTUKE5.png', 'name': '3sat', 'origin_country': 'DE'}, {'id': 3391, 'logo_path': '/t0QBs2fI3mE3HxgoH1n39bYuzNu.png', 'name': 'Österreichischer Rundfunk (ORF)', 'origin_country': 'AT'}, {'id': 2661, 'logo_path': None, 'name': 'nordmedia', 'origin_country': ''}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",2019-03-07,0,82.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,"Helmut Berger, My Mother and Me",False,0.0,0
506,False,/dfV1qcxCbNRTw3IqONPkxtAJzBD.jpg,,0,"[{'id': 35, 'name': 'Comedy'}]",,575538,,ru,Лови момент,"The main character is a cute ambitious girl Rita from a provincial town on the Black Sea coast. She decides to break out of the routine of doing local weddings and matinees and arrives to conquer the capital, trying to enroll in a drama school. She is waiting for a lot of difficult tests, which sometimes turn into very funny stories.",1.337,/mn68pUPoXe3de5Chxt3b8o1c52W.jpg,[],"[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2019-03-07,0,,"[{'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Seize The Moment,False,0.0,0
507,False,,,0,"[{'id': 10751, 'name': 'Family'}]",,575534,,ru,Команда мечты,"The amazing story of sports commentator Stepan Vershinin, which loses its prestigious place on television. In search of a new job, he becomes part of unusual competitions.",1.509,/t4dSpYKkmQfVTn4oe7gpCYYMLG6.jpg,[],"[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2019-03-07,0,91.0,"[{'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Dream Team,False,0.0,0
508,False,,,0,[],,571683,tt8960572,da,Selvhenter,,2.842,/dJUg8iJo5k9T7asEX3jecJyBWZr.jpg,[],[],2019-03-07,0,,[],Released,,Selvhenter,False,0.0,0
509,False,,,0,[],,570480,tt6772524,en,Trouble,"A pampered dog named Trouble must learn to live in the real world, while trying to escape from his former owner's greedy children.",1.505,,[],[],2019-03-07,0,,[],Released,,Trouble,False,0.0,0
510,False,/s3W0lFSeEX6q9PJayQPYeSDVKlq.jpg,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",,541977,,ru,Гости,"Young Katya meets a merry company of visiting guys who have a specific entertainment - to organize parties in other people's empty houses. And Katya knows the right place: an old country house on the coast, the owner of which left for a long time. The secluded house, in which the spiritualist salon was at the beginning of the last century, seems to everyone an excellent option. Alarming, even the terrible abandonment of this place does not frighten anyone ... In the midst of the party, someone whom Katya never expected to see appears: the mysterious master of the house ... The man she loved. A man in the grip of otherworldly forces.",3.831,/zaW2pIRgWOVmNVwYr3vXyTcmupo.jpg,[],"[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2019-03-07,0,,"[{'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,Don't Let Them In,Guests,False,0.0,0
511,False,,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",,532787,tt8012228,en,Reflections in the Dust,"“I don’t believe in love because I’ve never seen it,” responds a young woman to an unseen interviewer in the first few minutes of the movie. This bleak portrait of loneliness and social exclusion is set on the edge of a desolate swamp where an aging clown and his daughter are struggling to survive. The location could be the end of the world, a place where hope has vanished along with a belief in the afterlife and the existence of God. The two unfortunates live together without the likelihood of change, as fear, aggression, and anger take hold of them – but they also experience sudden moments of tenderness.",2.976,/qYIMiVtlTI0YZgcf1y0ooHbxZtO.jpg,"[{'id': 80721, 'logo_path': None, 'name': 'Sonder Pictures', 'origin_country': ''}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}]",2019-03-07,0,75.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,A chronicle of the relationship between a paranoid schizophrenic clown and his blind daughter.,Reflections in the Dust,False,0.0,0
512,False,,,0,"[{'id': 18, 'name': 'Drama'}]",http://eng.jiff.or.kr/program/program_view.asp?MI_IDX=3757&sec1=168&sec2=370,528447,tt8564158,ko,내가 사는 세상,An aspiring musician and delivery driver is taken advantage of by both his employer and his close friend.,1.817,/zmzU6Ux1FZBZfeH3A2C3iWDyyb5.jpg,"[{'id': 45370, 'logo_path': None, 'name': 'Indiestory', 'origin_country': 'KR'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",2019-03-07,0,66.0,"[{'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,,Back from the Beat,False,0.0,0
513,False,/ocrGzJmHkBZGxRW6xXxJ0rJTXSJ.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,520922,tt7529350,ru,Ван Гоги,"Mark Ginzburg is a talented artist who is always depressed. He's 52, but personal and professional success has escaped him. Many years ago, Mark moved from his native Riga to Tel Aviv to get away from his oppressive father, Viktor, who still supports him financially. Victor Ginzburg is a famous conductor. His work is his life. He never cared about Mark's feelings and tried to mold his son in his own image. Their highs and lows turned long ago into a love-hate relationship. More hate than love. Father calls his son by his childhood nickname Birdie, which infuriates the son. Son calls his father Your Majesty, which infuriates the father. After Viktor is diagnosed with a fatal illness, the father and son set off on a difficult journey that leads from hate to love.",3.995,/476lNCwVI9efucQFrGAJFMAede8.jpg,"[{'id': 6233, 'logo_path': None, 'name': 'Леополис', 'origin_country': ''}]","[{'iso_3166_1': 'LV', 'name': 'Latvia'}, {'iso_3166_1': 'RU', 'name': 'Russia'}]",2019-03-07,0,103.0,"[{'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Van Goghs,False,0.0,0
514,False,/inornbTKahDpuuY02hCL5mIvYSG.jpg,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}]",http://lafugathemovie.com/,507199,tt3831032,it,La Fuga: Girl in Flight,"The story of 11-year-old Silvia whose life at home is consumed by her mother’s clinical depression. When no one will take the time to fulfill her dream to visit Rome, she runs away, determined to see it for herself. On a train she meets a Roma girl, Emina, and begins following her through the streets of Rome to her gypsy camp.",0.97,/6OHyueSqZQx1pCDEWDWvWTG65Nc.jpg,[],[],2019-03-07,0,80.0,"[{'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,Girl in Flight,False,0.0,0
515,False,,,0,"[{'id': 99, 'name': 'Documentary'}]",,472311,,pt,Diários de Classe,,1.218,/a865BWAhbHzmMDt46DMHolSQb1U.jpg,"[{'id': 115556, 'logo_path': None, 'name': 'Lanterninha Produções', 'origin_country': 'BR'}]","[{'iso_3166_1': 'BR', 'name': 'Brazil'}]",2019-03-07,0,76.0,"[{'iso_639_1': 'pt', 'name': 'Português'}]",Released,,Diários de Classe,False,0.0,0
516,False,,,0,"[{'id': 99, 'name': 'Documentary'}]",,531953,,en,A Thousand Girls Like Me,"Iron-willed in the face of cultural and familial pressures, a courageous young Afghan woman forces her father to stand trial for years of sexual abuse—and exposes a sexist justice system and the plight of women at its mercy.",2.167,/wbvC0DUCH1RjAmm0TvFn6czRJ6d.jpg,[],[],2019-03-06,0,80.0,[],Released,,A Thousand Girls Like Me,False,8.5,1
517,False,/6E7cE3pHVuTZqTMvxghtCIlRLAA.jpg,,0,[],https://www.smithsonianchannel.com/shows/my-journey-with-a-polar-bear/0/3468389,587049,tt9800076,en,My Journey with a Polar Bear,"For four years, Asgeir Helgestad, a Norwegian wildlife filmmaker, has followed a beautiful polar bear mother named Frost in her home on Svalbard, a group of islands in the Arctic Ocean. Rising temperatures are causing dramatic changes in her ecosystem, leading to desperate struggles to find food for herself and her young cubs. Follow this tale of man and beast, hope and despair, and life and death in a land disappearing before their eyes.",1.215,,[],[],2019-03-06,0,44.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,My Journey with a Polar Bear,False,8.0,1
518,False,,,0,"[{'id': 18, 'name': 'Drama'}]",http://taiyounofuta.com/,472396,tt5041372,ja,太陽の蓋,"At 2:46 PM on March 11, 2011, the Fukushima Daiichi Nuclear Power Plant experiences a black out due to the aftermath of the Tōhoku earthquake and tsunami. The cooling system fails at the nuclear power plant and the temperature of the nuclear reactor rises. The worst case is coming.  Scientists face an unexpected situation and government officials are confused by lack of information. Residents says goodbye to their hometown before evacuating.",1.259,/69L8VPUErTluqwYaNl3p2vfUetV.jpg,[],[],2019-03-06,0,130.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,,The Seal Of The Sun,False,7.5,1
519,False,/w2PMyoyLU22YvrGK3smVM9fW1jj.jpg,,152000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",https://www.marvel.com/movies/captain-marvel,299537,tt4154664,en,Captain Marvel,"The story follows Carol Danvers as she becomes one of the universe’s most powerful heroes when Earth is caught in the middle of a galactic war between two alien races. Set in the 1990s, Captain Marvel is an all-new adventure from a previously unseen period in the history of the Marvel Cinematic Universe.",448.169,/AtsgWhDnHTq68L0lLsUrCnM7TjG.jpg,"[{'id': 420, 'logo_path': '/hUzeosd33nzE5MCNsZxCGEKTXaQ.png', 'name': 'Marvel Studios', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2019-03-06,910298835,124.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Higher. Further. Faster.,Captain Marvel,False,7.2,2986
520,False,/lf8ltr1Xm0cb2Mnbbnh08KvoZUO.jpg,,0,"[{'id': 35, 'name': 'Comedy'}]",,528668,tt8399088,fr,Damien veut changer le monde,,3.832,/2A5ELUnmZmbhb8QpPe8pp6si6aT.jpg,"[{'id': 207, 'logo_path': '/uskenzq65wJe0cT0D8StQI3hJnO.png', 'name': 'Agat Films & Cie', 'origin_country': 'FR'}, {'id': 591, 'logo_path': '/q5I5RDwMEiqoNmfaJgd2LraEOJY.png', 'name': 'France 3 Cinéma', 'origin_country': 'FR'}, {'id': 49755, 'logo_path': '/iom7Z8e1dzoTfCvwq8F4bJvbeIJ.png', 'name': 'Apollo Films', 'origin_country': 'FR'}, {'id': 114797, 'logo_path': None, 'name': 'C8 Films', 'origin_country': ''}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2019-03-06,0,,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Damien veut changer le monde,False,7.1,7
521,False,/6ytu4enqLbAYhPMSWpfyAp7U5pq.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,566454,tt8263936,fr,Le Mystère Henri Pick,,6.563,/vBiGobwwheZL5Zl7h07RaACRsFh.jpg,[],"[{'iso_3166_1': 'FR', 'name': 'France'}]",2019-03-06,0,100.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,The Mystery of Henri Pick,False,6.8,61
522,False,,,0,"[{'id': 99, 'name': 'Documentary'}]",http://www.inlocoparentis.ie/,433074,tt5475022,en,School Life,"John and Amanda teach Latin, English and guitar at a fantastical stately home-turned-school. Nearly 50-year careers are drawing to a close for the pair who have become legends with the mantra: “Reading! ’Rithmetic! Rock ’n’ roll!” But for pupil and teacher alike, leaving is the hardest lesson.",1.72,/qeU3BmGQGpLaEOPd5dnR8WpVPfj.jpg,[],"[{'iso_3166_1': 'IE', 'name': 'Ireland'}, {'iso_3166_1': 'ES', 'name': 'Spain'}]",2019-03-06,0,100.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,Leaving is the hardest lesson to learn...,School Life,False,6.3,6
523,False,/s9I2LmQMYCanl6DvC3X1AOHs2r8.jpg,,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",https://www.netflix.com/triplefrontier,399361,tt1488606,en,Triple Frontier,"Struggling to make ends meet, former special ops soldiers reunite for a high-stakes heist: stealing $75 million from a South American drug lord.",88.898,/aBw8zYuAljVM1FeK5bZKITPH8ZD.jpg,"[{'id': 59811, 'logo_path': '/wwemzKWzjKYJFfCeiB57q3r4Bcm.png', 'name': 'Netflix', 'origin_country': ''}, {'id': 507, 'logo_path': '/z7H707qUWigbjHnJDMfj6QITEpb.png', 'name': 'Atlas Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2019-03-06,0,126.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'pt', 'name': 'Português'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,You can’t go this far without crossing every line,Triple Frontier,False,6.2,624
524,False,,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,538675,tt8500038,fr,Bêtes blondes,"The former star of a short-lived television sitcom, Fabien, drinks too much to remember everything he does and not much surprises him anymore. When his path crosses Yoni’s, he is not surprised to discover, in the wake of this young, tearful, military man, the head of yet another young man, beautiful like a dream, a memory, a reproach.",3.735,/3OOMcgfvhKuIoN24DyYByyoigjZ.jpg,"[{'id': 7128, 'logo_path': None, 'name': 'Ecce Films', 'origin_country': ''}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2019-03-06,0,100.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Blonde Animals,False,5.5,3
525,False,/s43Q98jhAGwoGwJSRw33SqctsyV.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,579273,tt6100286,fr,Exfiltrés,,2.421,/aTTqMOisgJxr3RoWAWpsaaa5a1L.jpg,[],[],2019-03-06,0,,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Exfiltrés,False,5.4,8
526,False,,,0,"[{'id': 99, 'name': 'Documentary'}]",,589748,,en,Anywhen In a Time Colored Space,"Anywhen In a Time Colored Space is a continuation of Philippe Parreno's Anywhen, filmed by renowned Iranian-French cinematographer Darius Khondji and featuring the voice of Nina Conti, actor, comedienne and ventriloquist. Performing the artist’s own writing integrated with fragments of James Joyce, the amalgamation of words read by Conti makes explicit Parreno’s interest in artificial, digital, and organic matter, and particularly how these forms of life communicate. The film is comprised of long sequences of a live cuttlefish (Sepia Oficinalis — a Mediterranean species of cephalopod) that can change the surface of its body—responding to outside forces such as light, sound and vibration, seemingly projecting the thoughts contained in the monologue. Much of the film focuses on the cuttlefish, which Parreno first kept in a tank in his studio.",1.176,,[],[],2019-03-06,0,,[],Released,,Anywhen In a Time Colored Space,False,0.0,0
527,False,,,0,[],,586741,,zh,Carry On,A man checks into a hotel and reminisces on a past relationship.,1.174,,[],"[{'iso_3166_1': 'CN', 'name': 'China'}]",2019-03-06,0,27.0,"[{'iso_639_1': 'zh', 'name': '普通话'}]",Released,,Carry On,False,0.0,0
528,False,,,0,[],,586740,,en,Crumble Fish,Two girls play a game of dare with a fish.,1.174,,[],"[{'iso_3166_1': 'DE', 'name': 'Germany'}]",2019-03-06,0,3.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Crumble Fish,False,0.0,0
529,False,,,0,[],,586739,,fi,Jäärä,A couple spend christmas with the husband's grumpy father.,1.174,,[],"[{'iso_3166_1': 'FI', 'name': 'Finland'}]",2019-03-06,0,10.0,"[{'iso_639_1': 'fi', 'name': 'suomi'}]",Released,,The Old Man,False,0.0,0
530,False,,,0,[],,586738,,en,Lama,A young boy visits a buddhist monk in a hospital.,1.174,,[],"[{'iso_3166_1': 'CN', 'name': 'China'}]",2019-03-06,0,16.0,[],Released,,Lama,False,0.0,0
531,False,,,0,[],,586737,,en,Frau Ida,An old lady meets with a younger man.,1.174,,[],"[{'iso_3166_1': 'DE', 'name': 'Germany'}]",2019-03-06,0,12.0,[],Released,,Frau Ida,False,0.0,0
